"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"1";"dia";8;8;8;9;8;7;8;8;9;10;7;9;9;9;7;9;9;8;7;8;8;6;6;8;7;7;9;">64";"mujer";"casado/a";"31-45";"<600";65;1;38;600
"2";"dia";8;9;10;10;9;9;9;10;9;9;10;8;9;9;7;8;9;9;7;9;10;9;10;10;8;10;9;"55-64";"mujer";"casado/a";"31-45";"<600";60;1;38;600
"3";"dia";9;7;6;7;5;7;7;7;8;8;7;7;8;7;5;7;6;8;5;6;6;8;7;9;9;8;8;"35-44";"hombre";"unido/a";"46-60";"<600";40;0;53;600
"4";"dia";6;5;3;5;5;6;4;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;5;7;7;6;"45-54";"hombre";"separado/a";"46-60";"<600";50;0;53;600
"5";"mercadona";8;8;7;5;5;5;5;5;5;5;5;6;2;5;8;10;8;6;5;8;6;10;10;10;9;10;10;"25-35";"mujer";"soltero/a";"46-60";"<600";30;1;53;600
"6";"dia";8;5;8;8;8;8;6;6;7;7;6;6;6;7;4;6;6;8;7;8;7;5;6;8;9;8;8;"45-54";"mujer";"separado/a";"61-75";"<600";50;1;68;600
"7";"mercadona";9;9;9;9;9;9;9;9;8;8;9;7;7;7;8;9;10;8;9;9;9;10;10;10;10;9;9;">64";"hombre";"viudo/a";"15-30";"<600";65;0;23;600
"8";"carrefour";8;8;7;8;7;8;6;7;7;9;9;7;9;8;8;6;8;7;8;9;9;9;9;8;8;7;8;">64";"mujer";"casado/a";"31-45";"<600";65;1;38;600
"9";"mercadona";6;5;4;6;4;5;7;6;7;6;6;9;8;8;8;7;8;8;8;8;8;8;8;7;9;8;8;"55-64";"mujer";"casado/a";"15-30";"<600";60;1;23;600
"10";"mercadona";5;5;7;6;7;6;6;6;5;5;6;8;7;6;8;6;7;7;8;8;8;8;8;7;7;8;8;">64";"mujer";"casado/a";"46-60";"<600";65;1;53;600
"11";"dia";8;8;7;8;8;8;7;7;8;7;7;9;9;9;8;9;9;8;6;7;1;7;7;6;7;9;9;">64";"hombre";"viudo/a";"<15";"<600";65;0;15;600
"12";"dia";8;7;7;9;7;6;8;7;7;7;7;7;5;6;7;8;6;8;7;8;8;7;8;7;9;9;10;">64";"hombre";"viudo/a";"<15";"<600";65;0;15;600
"13";"dia";8;7;7;9;7;6;8;7;7;7;7;7;5;6;7;8;6;8;7;8;8;7;8;7;9;9;10;">64";"hombre";"viudo/a";"<15";"<600";65;0;15;600
"14";"carrefour";2;4;1;8;5;4;9;5;8;7;4;4;4;5;4;4;5;4;4;5;5;7;4;5;8;10;7;"18-24";"hombre";"soltero/a";">120";"<600";21;0;120;600
"15";"dia";10;9;9;10;9;8;9;9;9;8;10;7;8;7;8;10;9;9;7;7;7;6;9;5;7;9;9;">64";"mujer";"viudo/a";"15-30";"<600";65;1;23;600
"16";"mercadona";8;8;8;8;8;9;8;9;9;9;9;4;2;2;4;6;3;5;6;6;6;6;7;7;8;4;5;"55-64";"mujer";"casado/a";"46-60";"<600";60;1;53;600
"17";"dia";5;5;5;5;6;4;3;5;5;4;5;2;2;4;3;7;7;5;6;5;7;5;6;7;7;6;5;">64";"mujer";"casado/a";"15-30";"<600";65;1;23;600
"18";"dia";1;3;2;7;1;5;5;8;1;5;4;4;1;9;7;8;7;8;4;10;9;7;4;3;1;7;3;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"19";"dia";4;3;4;5;6;6;5;3;5;6;5;4;4;5;3;5;6;3;6;6;4;7;5;5;6;5;5;"45-54";"hombre";"viudo/a";"<15";"<600";50;0;15;600
"20";"dia";7;3;5;7;5;5;2;6;8;6;2;5;6;4;3;2;6;3;5;7;4;7;4;3;4;1;1;"18-24";"hombre";"viudo/a";"15-30";"<600";21;0;23;600
"21";"dia";8;4;5;6;6;4;3;7;8;7;4;5;6;4;3;3;6;3;6;8;5;8;5;4;5;7;7;"25-35";"hombre";"unido/a";"31-45";"<600";30;0;38;600
"22";"dia";6;5;4;5;5;2;6;6;8;7;5;4;5;4;2;4;5;3;3;6;4;6;6;5;6;6;8;"35-44";"hombre";"viudo/a";"15-30";"<600";40;0;23;600
"23";"mercadona";10;10;8;10;9;8;7;10;10;10;10;8;8;10;10;9;8;9;10;9;10;10;9;10;8;10;10;">64";"mujer";"casado/a";"46-60";"<600";65;1;53;600
"24";"mercadona";10;10;8;10;10;10;10;10;10;10;10;8;8;10;10;10;8;10;10;10;10;10;10;10;8;10;10;">64";"mujer";"casado/a";"46-60";"<600";65;1;53;600
"25";"mercadona";7;2;10;6;7;8;7;10;9;9;8;8;9;6;7;4;7;4;8;10;10;9;10;7;10;7;7;"18-24";"hombre";"soltero/a";"46-60";"<600";21;0;53;600
"26";"dia";6;7;6;7;7;8;7;8;7;8;7;6;5;7;6;7;8;6;7;8;8;8;7;8;8;8;7;">64";"mujer";"viudo/a";"31-45";"<600";65;1;38;600
"27";"mercadona";6;7;6;7;7;8;7;8;7;8;7;6;5;7;6;7;8;6;7;8;8;8;7;8;8;8;6;"45-54";"mujer";"viudo/a";"31-45";"<600";50;1;38;600
"28";"carrefour";5;5;5;8;6;6;6;5;7;5;6;5;6;6;6;8;7;7;8;8;8;8;8;8;9;7;8;">64";"hombre";"casado/a";"46-60";"<600";65;0;53;600
"29";"dia";6;7;5;9;6;5;6;7;8;7;8;6;7;8;5;7;5;7;3;4;4;8;6;5;4;7;8;"18-24";"mujer";"casado/a";"15-30";"<600";21;1;23;600
"30";"dia";9;9;8;7;8;9;8;6;7;8;6;7;6;7;5;6;7;8;8;8;6;7;6;8;9;8;8;">64";"mujer";"viudo/a";"15-30";"<600";65;1;23;600
"31";"dia";9;8;8;8;6;7;7;8;8;7;9;6;5;7;6;9;8;6;7;8;7;7;9;8;9;9;9;">64";"mujer";"viudo/a";"15-30";"<600";65;1;23;600
"32";"dia";7;7;6;8;8;7;6;9;8;9;10;7;9;8;6;6;8;7;6;5;4;3;6;8;4;8;6;">64";"mujer";"viudo/a";"46-60";"<600";65;1;53;600
"33";"mercadona";7;6;6;7;7;8;7;6;6;7;8;8;7;9;8;7;8;6;5;6;7;6;8;7;7;8;9;"55-64";"mujer";"viudo/a";"91-120";"<600";60;1;103;600
"34";"dia";6;7;8;7;6;6;7;6;8;7;7;7;6;8;8;6;6;5;7;7;6;8;7;7;6;6;7;">64";"mujer";"viudo/a";"61-75";"<600";65;1;68;600
